open_time,open,high,low,close,volume,close_time,number_of_trades,volatility,momentum,percent_change,risk_score
2025-12-06 01:23:00,89492.14,89500.0,89425.81,89425.82,8.72601,2025-12-06 01:23:59.999,3044,74.19000000000233,-66.31999999999243,-0.000741070668329,8.502167657383193
2025-12-06 01:24:00,89425.82,89451.32,89425.81,89448.63,2.08623,2025-12-06 01:24:59.999,794,25.510000000009313,22.80999999999767,0.0002550717454980862,12.227798469013154
2025-12-06 01:25:00,89448.63,89456.25,89419.76,89419.77,3.33655,2025-12-06 01:25:59.999,1384,36.49000000000524,-28.860000000000582,-0.00032264328699053947,10.936446329293803
2025-12-06 01:26:00,89419.76,89424.62,89356.0,89356.01,4.19864,2025-12-06 01:26:59.999,2734,68.61999999999534,-63.75,-0.0007129296701310762,16.343387382579916
2025-12-06 01:27:00,89356.01,89413.75,89356.0,89413.75,2.6897,2025-12-06 01:27:59.999,1423,57.75,57.74000000000524,0.0006461792553181956,21.47079599955385
2025-12-06 01:28:00,89413.76,89444.85,89413.76,89443.55,2.06266,2025-12-06 01:28:59.999,973,31.09000000001106,29.79000000000815,0.00033317019662307176,15.072770112384521
2025-12-06 01:29:00,89443.55,89453.19,89443.54,89448.62,1.23744,2025-12-06 01:29:59.999,854,9.650000000008731,5.069999999992433,5.668379665154651e-05,7.7983579001880745
2025-12-06 01:30:00,89448.62,89448.62,89332.3,89342.57,5.76412,2025-12-06 01:30:59.999,4142,116.31999999999243,-106.04999999998836,-0.001185596826423799,20.18001013164064
2025-12-06 01:31:00,89342.57,89364.37,89328.0,89354.68,3.27299,2025-12-06 01:31:59.999,3072,36.36999999999534,12.10999999998603,0.00013554568667529967,11.11216349576239
2025-12-06 01:32:00,89354.68,89354.68,89305.89,89308.2,3.98225,2025-12-06 01:32:59.999,1930,48.7899999999936,-46.479999999995925,-0.0005201742091180443,12.251867662751861
2025-12-06 01:33:00,89308.19,89350.0,89290.94,89350.0,4.39556,2025-12-06 01:33:59.999,2704,59.05999999999767,41.80999999999767,0.00046815415249147553,13.436285706485107
2025-12-06 01:34:00,89349.99,89358.4,89336.14,89336.15,2.79645,2025-12-06 01:34:59.999,1332,22.25999999999476,-13.84000000001106,-0.00015489649187438138,7.960092259827553
2025-12-06 01:35:00,89336.14,89336.15,89299.04,89299.05,5.03407,2025-12-06 01:35:59.999,1687,37.11000000000058,-37.08999999999651,-0.0004151735232795653,7.371768767617571
2025-12-06 01:36:00,89299.04,89299.05,89272.69,89277.15,2.48917,2025-12-06 01:36:59.999,1158,26.360000000000582,-21.889999999999418,-0.0002451314146266233,10.589875339972995
2025-12-06 01:37:00,89277.16,89290.8,89277.15,89289.08,5.05165,2025-12-06 01:37:59.999,350,13.650000000008731,11.919999999998254,0.00013351679197678615,2.7020874367798107
2025-12-06 01:38:00,89289.08,89308.51,89289.07,89308.51,1.59436,2025-12-06 01:38:59.999,1032,19.439999999987776,19.429999999993015,0.00021760779705640393,12.19298025539262
2025-12-06 01:39:00,89308.5,89316.34,89308.5,89316.33,0.79892,2025-12-06 01:39:59.999,407,7.8399999999965075,7.830000000001746,8.767362569074327e-05,9.8132478846399
2025-12-06 01:40:00,89316.34,89316.34,89302.0,89302.0,3.16192,2025-12-06 01:40:59.999,1136,14.339999999996508,-14.339999999996508,-0.00016055292906086958,4.535219107376691
2025-12-06 01:41:00,89302.0,89302.0,89229.18,89229.19,9.71864,2025-12-06 01:41:59.999,3661,72.82000000000698,-72.80999999999767,-0.0008153232850327839,7.492817925142508
2025-12-06 01:42:00,89229.18,89229.19,89207.43,89207.43,2.45121,2025-12-06 01:42:59.999,1198,21.760000000009313,-21.75,-0.00024375434134887267,8.877248379375619
2025-12-06 01:43:00,89207.43,89235.67,89205.03,89234.6,8.74519,2025-12-06 01:43:59.999,1827,30.639999999999418,27.170000000012806,0.0003045710430175245,3.503640286831895
2025-12-06 01:44:00,89234.59,89258.91,89234.59,89258.91,0.85168,2025-12-06 01:44:59.999,736,24.320000000006985,24.320000000006985,0.00027254005425482415,28.555325944024734
2025-12-06 01:45:00,89258.91,89258.91,89221.12,89221.13,5.63193,2025-12-06 01:45:59.999,1764,37.79000000000815,-37.779999999998836,-0.0004232630669587925,6.709955556977475
2025-12-06 01:46:00,89221.13,89327.7,89221.12,89327.69,7.24593,2025-12-06 01:46:59.999,5059,106.58000000000175,106.55999999999767,0.0011943359157185933,14.708946953669404
2025-12-06 01:47:00,89327.7,89344.0,89327.7,89337.39,3.55863,2025-12-06 01:47:59.999,1279,16.30000000000291,9.690000000002328,0.00010847698978035176,4.58041437294771
2025-12-06 01:48:00,89337.39,89357.18,89337.38,89357.18,4.57125,2025-12-06 01:48:59.999,469,19.79999999998836,19.789999999993597,0.00022151979143328004,4.3314191960598
2025-12-06 01:49:00,89357.17,89357.18,89343.43,89343.44,10.36414,2025-12-06 01:49:59.999,1176,13.75,-13.729999999995925,-0.0001536530308647412,1.3266899134901688
2025-12-06 01:50:00,89343.44,89356.61,89343.44,89354.7,2.49409,2025-12-06 01:50:59.999,881,13.169999999998254,11.259999999994761,0.00012603051774136704,5.28048306195777
2025-12-06 01:51:00,89354.71,89354.71,89333.27,89333.28,5.3851,2025-12-06 01:51:59.999,1075,21.44000000000233,-21.430000000007567,-0.00023983067036989505,3.981355963677987
2025-12-06 01:52:00,89333.27,89338.17,89315.01,89315.02,4.02124,2025-12-06 01:52:59.999,1326,23.160000000003492,-18.25,-0.00020429118960942546,5.759417493112447
2025-12-06 01:53:00,89315.01,89315.01,89288.74,89288.74,1.48132,2025-12-06 01:53:59.999,1332,26.269999999989523,-26.269999999989523,-0.00029412749323982077,17.734183025942755
2025-12-06 01:54:00,89288.75,89322.22,89288.74,89302.01,6.02426,2025-12-06 01:54:59.999,1836,33.479999999995925,13.259999999994761,0.00014850695076361537,5.557529057510122
2025-12-06 01:55:00,89302.0,89316.55,89302.0,89316.54,0.23988,2025-12-06 01:55:59.999,562,14.55000000000291,14.539999999993597,0.00016281830194165412,60.65532766384405
2025-12-06 01:56:00,89316.55,89316.55,89272.6,89272.61,4.63298,2025-12-06 01:56:59.999,1993,43.94999999999709,-43.94000000000233,-0.0004919580973515248,9.486334929137852
2025-12-06 01:57:00,89272.61,89286.13,89252.96,89267.64,4.18682,2025-12-06 01:57:59.999,3244,33.169999999998254,-4.970000000001164,-5.567217089319069e-05,7.922480546094232
2025-12-06 01:58:00,89267.64,89295.34,89267.63,89295.33,0.66265,2025-12-06 01:58:59.999,893,27.70999999999185,27.69000000000233,0.0003101907925425421,41.81694710630325
2025-12-06 01:59:00,89295.33,89333.84,89295.33,89333.83,1.02516,2025-12-06 01:59:59.999,1416,38.50999999999476,38.5,0.0004311535664855038,37.5648679230508
2025-12-06 02:00:00,89333.84,89333.84,89333.83,89333.84,0.92083,2025-12-06 02:00:59.999,242,0.00999999999476131,0.0,0.0,0.010859767812474951
2025-12-06 02:01:00,89333.83,89333.84,89277.01,89277.01,7.83883,2025-12-06 02:01:59.999,3104,56.830000000001746,-56.820000000006985,-0.0006360412399200502,7.249806412436773
2025-12-06 02:02:00,89277.02,89277.02,89256.58,89256.58,2.36,2025-12-06 02:02:59.999,1176,20.44000000000233,-20.44000000000233,-0.0002289502942638803,8.66101694915353
2025-12-06 02:03:00,89256.58,89286.59,89256.58,89265.98,5.14203,2025-12-06 02:03:59.999,1772,30.00999999999476,9.39999999999418,0.00010531436449832807,5.8362164359202024
2025-12-06 02:04:00,89265.98,89265.98,89240.0,89252.52,8.37932,2025-12-06 02:04:59.999,2098,25.979999999995925,-13.459999999991851,-0.0001507853271760625,3.100490254578644
2025-12-06 02:05:00,89252.52,89252.52,89175.01,89175.01,4.94823,2025-12-06 02:05:59.999,3221,77.51000000000931,-77.51000000000931,-0.0008684348632398201,15.664186992118257
2025-12-06 02:06:00,89175.02,89231.94,89175.0,89231.94,6.05493,2025-12-06 02:06:59.999,1245,56.94000000000233,56.919999999998254,0.0006382953432474504,9.403907229316001
2025-12-06 02:07:00,89231.93,89259.94,89225.51,89248.61,5.413,2025-12-06 02:07:59.999,1550,34.43000000000757,16.680000000007567,0.00018692860279955357,6.3606133382611425
2025-12-06 02:08:00,89248.61,89302.0,89248.61,89302.0,2.2563,2025-12-06 02:08:59.999,1461,53.38999999999942,53.38999999999942,0.0005982165996758876,23.6626335150465
2025-12-06 02:09:00,89302.0,89302.0,89277.16,89285.95,4.17556,2025-12-06 02:09:59.999,1692,24.839999999996508,-16.05000000000291,-0.000179727217755514,5.948902662157054
2025-12-06 02:10:00,89285.94,89285.95,89215.12,89215.13,3.62019,2025-12-06 02:10:59.999,2547,70.83000000000175,-70.80999999999767,-0.0007930699951190262,19.565271436030084
2025-12-06 02:11:00,89215.12,89301.0,89206.57,89298.39,5.25312,2025-12-06 02:11:59.999,3068,94.42999999999302,83.27000000000407,0.0009333619682404068,17.975983796294965
2025-12-06 02:12:00,89298.38,89301.98,89282.36,89282.36,2.15744,2025-12-06 02:12:59.999,1151,19.619999999995343,-16.020000000004075,-0.00017939855123916105,9.094111539600334
2025-12-06 02:13:00,89282.36,89284.74,89238.1,89284.74,7.99148,2025-12-06 02:13:59.999,2276,46.63999999999942,2.3800000000046566,2.665700145028264e-05,5.836215569581531
2025-12-06 02:14:00,89284.73,89305.08,89284.73,89295.61,1.32384,2025-12-06 02:14:59.999,1220,20.35000000000582,10.880000000004657,0.00012185734335540531,15.371948271698862
2025-12-06 02:15:00,89295.6,89295.61,89284.24,89293.18,1.9603,2025-12-06 02:15:59.999,889,11.369999999995343,-2.4200000000128057,-2.7100999377492346e-05,5.800132632757917
2025-12-06 02:16:00,89293.17,89293.18,89219.92,89219.93,6.66829,2025-12-06 02:16:59.999,2336,73.25999999999476,-73.24000000000524,-0.00082021950839023,10.986324829903133
2025-12-06 02:17:00,89219.93,89286.81,89219.92,89286.81,2.6383,2025-12-06 02:17:59.999,1430,66.88999999999942,66.88000000000466,0.0007496082994013183,25.3534472956068
2025-12-06 02:18:00,89286.82,89301.84,89283.16,89301.84,1.32719,2025-12-06 02:18:59.999,1464,18.679999999993015,15.019999999989523,0.00016822191673966573,14.074849870774353
2025-12-06 02:19:00,89301.83,89305.08,89270.42,89286.72,6.26994,2025-12-06 02:19:59.999,2090,34.66000000000349,-15.110000000000582,-0.00016920145981331604,5.527963584979042
2025-12-06 02:20:00,89286.72,89319.13,89286.72,89319.12,11.03301,2025-12-06 02:20:59.999,890,32.41000000000349,32.39999999999418,0.00036287591256565566,2.937548320902772
2025-12-06 02:21:00,89319.12,89354.0,89250.69,89250.69,9.67455,2025-12-06 02:21:59.999,5139,103.30999999999767,-68.42999999999302,-0.000766129357297665,10.678532851656943
2025-12-06 02:22:00,89250.7,89282.9,89234.17,89234.17,7.02243,2025-12-06 02:22:59.999,3745,48.729999999995925,-16.529999999998836,-0.00018520863141688343,6.939193413105709
2025-12-06 02:23:00,89234.17,89277.98,89227.09,89277.97,6.34071,2025-12-06 02:23:59.999,1925,50.88999999999942,43.80000000000291,0.0004908433619094895,8.02591507891063
2025-12-06 02:24:00,89277.98,89285.26,89261.43,89285.26,1.41729,2025-12-06 02:24:59.999,1107,23.830000000001746,7.279999999998836,8.154306358632707e-05,16.81377840808991
2025-12-06 02:25:00,89285.26,89285.26,89223.54,89223.54,7.83713,2025-12-06 02:25:59.999,2320,61.720000000001164,-61.720000000001164,-0.0006912675171691405,7.875331913596069
2025-12-06 02:26:00,89223.55,89247.07,89223.02,89223.71,3.9669,2025-12-06 02:26:59.999,1285,24.05000000000291,0.16000000000349246,1.7932485313966151e-06,6.0626685825210895
2025-12-06 02:27:00,89223.71,89300.0,89223.7,89299.99,2.28052,2025-12-06 02:27:59.999,1778,76.30000000000291,76.27999999999884,0.0008549297042232253,33.457281672602264
2025-12-06 02:28:00,89300.0,89300.0,89271.59,89274.91,1.86252,2025-12-06 02:28:59.999,1073,28.410000000003492,-25.089999999996508,-0.00028096304591261487,15.25352747890143
2025-12-06 02:29:00,89274.92,89274.92,89274.91,89274.92,0.48197,2025-12-06 02:29:59.999,119,0.00999999999476131,0.0,0.0,0.02074817933639295
2025-12-06 02:30:00,89274.92,89274.92,89251.93,89251.93,5.74192,2025-12-06 02:30:59.999,1386,22.99000000000524,-22.99000000000524,-0.00025751913303316586,4.003887201494489
2025-12-06 02:31:00,89251.93,89251.93,89238.25,89238.25,2.32233,2025-12-06 02:31:59.999,1052,13.679999999993015,-13.679999999993015,-0.00015327399642778611,5.890635697766043
2025-12-06 02:32:00,89238.26,89246.31,89225.33,89244.47,1.87259,2025-12-06 02:32:59.999,1429,20.979999999995925,6.210000000006403,6.958898571090923e-05,11.203733865926832
2025-12-06 02:33:00,89244.46,89262.63,89244.46,89247.72,1.38893,2025-12-06 02:33:59.999,861,18.169999999998254,3.2599999999947613,3.6528878095007364e-05,13.08201277242068
2025-12-06 02:34:00,89247.71,89268.15,89247.71,89250.95,4.56692,2025-12-06 02:34:59.999,2050,20.439999999987776,3.2399999999906868,3.630345249184194e-05,4.475664123739365
2025-12-06 02:35:00,89250.95,89250.96,89241.57,89242.49,4.40546,2025-12-06 02:35:59.999,806,9.389999999999418,-8.459999999991851,-9.478890700874166e-05,2.1314459783993995
2025-12-06 02:36:00,89242.5,89303.48,89242.49,89303.47,2.73427,2025-12-06 02:36:59.999,2096,60.98999999999069,60.970000000001164,0.0006831946662184628,22.30577082731065
2025-12-06 02:37:00,89303.48,89303.48,89262.1,89262.1,4.74,2025-12-06 02:37:59.999,1858,41.379999999990105,-41.379999999990105,-0.0004633638017240773,8.729957805905086
2025-12-06 02:38:00,89262.1,89262.11,89208.46,89208.46,3.37625,2025-12-06 02:38:59.999,3288,53.64999999999418,-53.63999999999942,-0.0006009269331552743,15.890410958902384
2025-12-06 02:39:00,89208.47,89227.85,89208.46,89209.18,2.57082,2025-12-06 02:39:59.999,1252,19.389999999999418,0.7099999999918509,7.958885518290482e-06,7.542340576158353
2025-12-06 02:40:00,89209.19,89233.94,89209.18,89212.26,2.06443,2025-12-06 02:40:59.999,1568,24.760000000009313,3.069999999992433,3.441349484276713e-05,11.993625359062458
2025-12-06 02:41:00,89212.25,89216.82,89207.44,89207.45,1.79258,2025-12-06 02:41:59.999,491,9.380000000004657,-4.80000000000291,-5.380427015351491e-05,5.232681386607379
2025-12-06 02:42:00,89207.44,89275.74,89207.44,89275.73,2.47173,2025-12-06 02:42:59.999,1481,68.30000000000291,68.2899999999936,0.0007655191091684012,27.632467947552083
2025-12-06 02:43:00,89275.74,89275.74,89238.25,89267.65,2.60029,2025-12-06 02:43:59.999,1912,37.49000000000524,-8.09000000001106,-9.061812313189517e-05,14.417622649783384
2025-12-06 02:44:00,89267.64,89267.65,89239.2,89239.21,1.51207,2025-12-06 02:44:59.999,879,28.44999999999709,-28.429999999993015,-0.00031848047063855406,18.815266488983372
2025-12-06 02:45:00,89239.21,89262.55,89239.2,89262.55,1.50336,2025-12-06 02:45:59.999,902,23.35000000000582,23.339999999996508,0.0002615442247863524,15.53187526607454
2025-12-06 02:46:00,89262.54,89274.15,89243.84,89243.85,3.09422,2025-12-06 02:46:59.999,1651,30.30999999999767,-18.689999999987776,-0.00020938234560642996,9.795683564839498
2025-12-06 02:47:00,89243.85,89277.08,89243.84,89277.07,1.99826,2025-12-06 02:47:59.999,2849,33.24000000000524,33.220000000001164,0.0003722385352043997,16.634471990634474
2025-12-06 02:48:00,89277.07,89277.08,89250.48,89266.15,3.33932,2025-12-06 02:48:59.999,2756,26.60000000000582,-10.920000000012806,-0.00012231584213071513,7.965693614270517
2025-12-06 02:49:00,89266.14,89267.3,89250.48,89258.4,2.25476,2025-12-06 02:49:59.999,1061,16.820000000006985,-7.740000000005239,-8.670700895104503e-05,7.459773989252508
2025-12-06 02:50:00,89258.39,89259.43,89246.52,89259.43,3.04038,2025-12-06 02:50:59.999,1662,12.90999999998894,1.0399999999935972,1.1651565751898474e-05,4.246179753842921
2025-12-06 02:51:00,89259.44,89359.91,89259.43,89359.9,8.8479,2025-12-06 02:51:59.999,3775,100.48000000001048,100.45999999999185,0.001125483198191607,11.356367047549192
2025-12-06 02:52:00,89359.9,89359.91,89320.34,89330.66,2.37277,2025-12-06 02:52:59.999,2185,39.570000000006985,-29.239999999990687,-0.00032721612266789344,16.676711185663585
2025-12-06 02:53:00,89330.67,89333.79,89316.36,89333.79,1.8154,2025-12-06 02:53:59.999,1270,17.429999999993015,3.1199999999953434,3.492641441058646e-05,9.601189820421403
2025-12-06 02:54:00,89333.79,89353.17,89333.78,89353.16,2.24661,2025-12-06 02:54:59.999,543,19.389999999999418,19.370000000009895,0.00021682724980110992,8.630781488553607
2025-12-06 02:55:00,89353.17,89353.17,89327.45,89327.46,1.92402,2025-12-06 02:55:59.999,1329,25.720000000001164,-25.70999999999185,-0.00028773461534707553,13.36784440910238
2025-12-06 02:56:00,89327.46,89327.46,89292.53,89307.97,3.63974,2025-12-06 02:56:59.999,3202,34.93000000000757,-19.49000000000524,-0.00021818598670560248,9.59683933467983
2025-12-06 02:57:00,89307.98,89320.97,89307.98,89320.96,0.59279,2025-12-06 02:57:59.999,778,12.990000000005239,12.980000000010477,0.00014533975575318665,21.913325123577046
2025-12-06 02:58:00,89320.96,89336.89,89320.96,89327.84,2.33516,2025-12-06 02:58:59.999,1017,15.929999999993015,6.879999999990105,7.70255939926094e-05,6.8218023604348375
2025-12-06 02:59:00,89327.84,89404.0,89327.83,89390.9,11.46797,2025-12-06 02:59:59.999,3397,76.16999999999825,63.05999999999767,0.0007059389323641731,6.641977612428203
2025-12-06 03:00:00,89390.9,89429.72,89390.9,89429.72,10.18701,2025-12-06 03:00:59.999,3937,38.820000000006985,38.820000000006985,0.00043427239238006315,3.810735436600826
2025-12-06 03:01:00,89429.72,89429.72,89396.33,89396.33,17.43964,2025-12-06 03:01:59.999,2210,33.38999999999942,-33.38999999999942,-0.000373365811723434,1.9146037418203252
2025-12-06 03:02:00,89396.34,89517.56,89396.33,89517.56,25.30968,2025-12-06 03:02:59.999,5591,121.22999999999593,121.22000000000116,0.0013559839250689813,4.789866959993011
2025-12-06 03:03:00,89517.55,89529.3,89506.0,89512.28,10.18065,2025-12-06 03:03:59.999,3328,23.30000000000291,-5.2700000000040745,-5.8871137559105165e-05,2.288655439485977
2025-12-06 03:04:00,89512.28,89600.05,89512.27,89564.57,19.49441,2025-12-06 03:04:59.999,5692,87.77999999999884,52.29000000000815,0.0005841656586114012,4.502829272596546
2025-12-06 03:05:00,89564.56,89583.7,89560.01,89567.46,8.88266,2025-12-06 03:05:59.999,3655,23.69000000000233,2.900000000008731,3.237887843147704e-05,2.666993895972865
2025-12-06 03:06:00,89567.46,89689.79,89567.46,89689.78,16.28938,2025-12-06 03:06:59.999,7974,122.3299999999872,122.31999999999243,0.0013656745429645144,7.5098008641205
2025-12-06 03:07:00,89689.79,89710.0,89680.98,89706.0,15.96298,2025-12-06 03:07:59.999,4654,29.020000000004075,16.210000000006403,0.00018073406125721116,1.8179562963810063
2025-12-06 03:08:00,89706.0,89710.0,89608.15,89622.17,25.74285,2025-12-06 03:08:59.999,4992,101.85000000000582,-83.83000000000175,-0.000934497135085744,3.9564383896890134
2025-12-06 03:09:00,89622.18,89709.36,89611.55,89709.36,13.22681,2025-12-06 03:09:59.999,4694,97.80999999999767,87.18000000000757,0.0009727502723099078,7.394829138696154
2025-12-06 03:10:00,89709.35,89726.05,89685.46,89714.87,47.48601,2025-12-06 03:10:59.999,3454,40.58999999999651,5.519999999989523,6.15320476626965e-05,0.8547780704253002
2025-12-06 03:11:00,89714.87,89743.14,89713.54,89743.13,11.52206,2025-12-06 03:11:59.999,2558,29.60000000000582,28.260000000009313,0.00031499794850072584,2.568985059963741
2025-12-06 03:12:00,89743.14,89764.19,89727.06,89747.91,18.42979,2025-12-06 03:12:59.999,3654,37.13000000000466,4.7700000000040745,5.31516949373966e-05,2.0146729832518253
2025-12-06 03:13:00,89747.92,89767.03,89747.91,89764.16,17.34748,2025-12-06 03:13:59.999,1902,19.119999999995343,16.24000000000524,0.0001809512688428349,1.1021773767714587
